,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,CFID,CFPARAMS
25,1610612758,Sacramento Kings,82,24,58,0.293,3971.0,-127.66194,155.01807,-0.029,-52.68588,-77.00244,-0.02,-135.76746,-105.37176,-0.028,205.67757,18.23742,223.91499,-105.37176,121.5828,-58.76502,-73.96287,73.96287,83.08158,-83.08158,-443.77722,-443.77722,10,Sacramento Kings
26,1610612759,San Antonio Spurs,82,61,21,0.744,3956.0,21.27699,-235.06008,0.019,208.71714,427.56618,0.03,222.9018,289.77234,0.0,-55.72545,110.43771,54.71226,152.99169,6.07914,35.46165,-2.02638,2.02638,-146.91255,146.91255,474.17292,474.17292,10,San Antonio Spurs
27,1610612761,Toronto Raptors,82,22,60,0.268,3956.0,-69.91011,88.14753,-0.016,-198.58524,-351.57693,-0.06,-183.38739,-201.62481,-0.014,51.67269,-115.50366,-63.83097,-59.77821,65.85735,-44.58036,-107.39814,107.39814,189.46653,-189.46653,-521.79285,-521.79285,10,Toronto Raptors
28,1610612762,Utah Jazz,82,39,43,0.476,3976.0,98.27943,131.7147,0.006,-159.07083,-321.18123,-0.03,-189.46653,-226.95456,-0.006,-27.35613,-89.16072,-116.51685,223.91499,-24.31656,20.2638,73.96287,-73.96287,63.83097,-63.83097,-151.9785,-151.9785,10,Utah Jazz
29,1610612764,Washington Wizards,82,23,59,0.28,3986.0,-127.66194,148.93893,-0.028,-170.21592,-322.19442,-0.042,-189.46653,-205.67757,-0.016,19.25061,-236.07327,-216.82266,-310.03614,-35.46165,41.54079,90.17391,-90.17391,190.47972,-190.47972,-615.00633,-615.00633,10,Washington Wizards
0,1610612737,Atlanta Hawks,66,40,26,0.606,3233.0,49.64631,-18.23742,0.011,102.33219,195.54567,0.026,28.36932,61.80459,-0.013,-60.7914,-13.17147,-73.96287,128.67513,-79.02882,42.55398,-10.1319,10.1319,-86.12115,86.12115,229.99413,229.99413,10,Atlanta Hawks
1,1610612738,Boston Celtics,66,39,27,0.591,3188.0,135.76746,-178.32144,0.041,19.25061,-130.70151,0.059,-122.59599,-192.5061,0.018,-275.58768,-19.25061,-294.83829,328.27356,-56.73864,-17.22423,58.76502,-58.76502,99.29262,-99.29262,168.18954,168.18954,10,Boston Celtics
2,1610612766,Charlotte Bobcats,66,7,59,0.106,3178.0,-379.94625,-119.55642,-0.06,-144.88617,-253.2975,-0.061,-25.32975,-24.31656,-0.005,-102.33219,-302.94381,-405.276,-213.78309,67.88373,-103.34538,-17.22423,17.22423,-93.21348,93.21348,-930.10842,-930.10842,10,Charlotte Bobcats
3,1610612741,Chicago Bulls,66,50,16,0.758,3188.0,185.41377,42.55398,0.03,115.50366,180.34782,0.05,60.7914,116.51685,-0.018,167.17635,279.64044,446.81679,285.71958,47.61993,-34.44846,45.59355,-45.59355,-27.35613,27.35613,547.1226,547.1226,10,Chicago Bulls
4,1610612739,Cleveland Cavaliers,66,21,45,0.318,3193.0,-278.62725,-71.93649,-0.045,-8.10552,37.48803,-0.017,84.09477,183.38739,-0.032,90.17391,-125.63556,-35.46165,-221.88861,101.319,-58.76502,-148.93893,148.93893,-64.84416,64.84416,-481.26525,-481.26525,10,Cleveland Cavaliers
5,1610612742,Dallas Mavericks,66,36,30,0.545,3213.0,51.67269,22.29018,0.008,24.31656,97.26624,-0.006,-63.83097,-123.60918,0.021,-60.7914,-16.21104,-77.00244,29.38251,-45.59355,4.05276,72.94968,-72.94968,13.17147,-13.17147,63.83097,63.83097,10,Dallas Mavericks
6,1610612743,Denver Nuggets,66,38,28,0.576,3208.0,31.40889,-167.17635,0.02,-137.79384,-180.34782,-0.052,267.48216,409.32876,-0.024,8.10552,179.33463,187.44015,53.69907,-13.17147,16.21104,-110.43771,110.43771,-157.04445,157.04445,192.5061,192.5061,10,Denver Nuggets
7,1610612765,Detroit Pistons,66,25,41,0.379,3193.0,-88.14753,86.12115,-0.024,-79.02882,-200.61162,-0.009,-64.84416,-57.75183,-0.014,72.94968,-104.35857,-31.40889,-256.33707,74.97606,-104.35857,-70.9233,70.9233,10.1319,-10.1319,-320.16804,-320.16804,10,Detroit Pistons
8,1610612744,Golden State Warriors,66,23,43,0.348,3183.0,28.36932,12.15828,0.004,56.73864,70.9233,0.023,-341.44503,-496.4631,0.023,-232.02051,-212.7699,-444.79041,-57.75183,-63.83097,29.38251,34.44846,-34.44846,319.15485,-319.15485,-227.96775,-227.96775,10,Golden State Warriors
9,1610612745,Houston Rockets,66,34,32,0.515,3213.0,15.19785,117.53004,-0.007,110.43771,196.55886,0.035,-125.63556,-191.49291,0.016,40.5276,-13.17147,27.35613,84.09477,-17.22423,1.01319,-21.27699,21.27699,133.74108,-133.74108,15.19785,15.19785,10,Houston Rockets
10,1610612754,Indiana Pacers,66,42,24,0.636,3198.0,49.64631,71.93649,0.003,-50.6595,-197.57205,0.017,172.2423,108.41133,0.053,32.42208,72.94968,105.37176,-64.84416,-60.7914,91.1871,-41.54079,41.54079,2.02638,-2.02638,220.87542,220.87542,10,Indiana Pacers
11,1610612746,Los Angeles Clippers,66,40,26,0.606,3193.0,162.1104,271.53492,0.007,54.71226,182.3742,-0.008,-207.70395,-141.8466,-0.065,89.16072,29.38251,118.54323,17.22423,-88.14753,162.1104,19.25061,-19.25061,-2.02638,2.02638,171.22911,171.22911,10,Los Angeles Clippers
12,1610612747,Los Angeles Lakers,66,41,25,0.621,3213.0,-63.83097,-389.06496,0.02,-82.06839,-164.13678,-0.022,304.97019,378.93306,0.015,41.54079,309.02295,350.56374,39.51441,255.32388,-168.18954,49.64631,-49.64631,-225.94137,225.94137,95.23986,95.23986,10,Los Angeles Lakers
13,1610612763,Memphis Grizzlies,66,41,25,0.621,3188.0,148.93893,293.8251,0.003,-141.8466,-364.7484,-0.019,-21.27699,-18.23742,-0.005,103.34538,-10.1319,93.21348,16.21104,-177.30825,114.49047,-18.23742,18.23742,41.54079,-41.54079,134.75427,134.75427,10,Memphis Grizzlies
14,1610612748,Miami Heat,66,46,20,0.697,3208.0,163.12359,-55.72545,0.035,-110.43771,-291.79872,-0.004,184.40058,142.85979,0.05,-41.54079,165.14997,123.60918,20.2638,-106.38495,36.47484,75.98925,-75.98925,-74.97606,74.97606,400.21005,400.21005,10,Miami Heat
15,1610612749,Milwaukee Bucks,66,31,35,0.47,3173.0,53.69907,201.62481,-0.006,-2.02638,18.23742,-0.007,-87.13434,-121.5828,0.004,7.09233,-157.04445,-149.95212,118.54323,-121.5828,49.64631,38.50122,-38.50122,-5.06595,5.06595,18.23742,18.23742,10,Milwaukee Bucks
16,1610612750,Minnesota Timberwolves,66,26,40,0.394,3188.0,-219.86223,-224.92818,-0.021,67.88373,231.00732,-0.007,224.92818,263.4294,0.015,26.34294,-7.09233,19.25061,-133.74108,127.66194,-114.49047,-85.10796,85.10796,-225.94137,225.94137,-146.91255,-146.91255,10,Minnesota Timberwolves
17,1610612751,New Jersey Nets,66,22,44,0.333,3178.0,-242.15241,26.34294,-0.047,77.00244,334.3527,-0.032,7.09233,-61.80459,0.036,3.03957,-155.01807,-151.9785,-231.00732,52.68588,-32.42208,-70.9233,70.9233,-6.07914,6.07914,-400.21005,-400.21005,10,New Jersey Nets
18,1610612740,New Orleans Hornets,66,21,45,0.318,3188.0,-5.06595,-86.12115,0.006,-168.18954,-572.45235,0.017,-72.94968,-91.1871,-0.003,-7.09233,82.06839,74.97606,-11.14509,110.43771,-35.46165,-64.84416,64.84416,90.17391,-90.17391,-251.27112,-251.27112,10,New Orleans Hornets
19,1610612752,New York Knicks,66,36,30,0.545,3188.0,49.64631,98.27943,0.001,73.96287,303.957,-0.022,40.5276,44.58036,0.005,26.34294,-33.43527,-7.09233,81.0552,-69.91011,87.13434,-58.76502,58.76502,-46.60674,46.60674,213.78309,213.78309,10,New York Knicks
20,1610612760,Oklahoma City Thunder,66,47,19,0.712,3198.0,57.75183,-405.276,0.044,51.67269,87.13434,0.016,242.15241,227.96775,0.038,-110.43771,271.53492,161.09721,-89.16072,143.87298,-44.58036,220.87542,-220.87542,30.3957,-30.3957,409.32876,409.32876,10,Oklahoma City Thunder
21,1610612753,Orlando Magic,66,37,29,0.561,3193.0,-98.27943,-126.64875,-0.008,259.37664,600.82167,0.028,-10.1319,208.71714,-0.112,75.98925,-1.01319,74.97606,-29.38251,118.54323,-44.58036,2.02638,-2.02638,-141.8466,141.8466,52.68588,52.68588,10,Orlando Magic
22,1610612755,Philadelphia 76ers,66,35,31,0.53,3183.0,210.74352,216.82266,0.021,-8.10552,-108.41133,0.029,-129.68832,-156.03126,-0.01,-2.02638,-37.48803,-39.51441,162.1104,-182.3742,136.78065,24.31656,-24.31656,88.14753,-88.14753,283.6932,283.6932,10,Philadelphia 76ers
23,1610612756,Phoenix Suns,66,33,33,0.5,3168.0,-10.1319,-65.85735,0.004,46.60674,166.16316,-0.009,-42.55398,-47.61993,-0.004,-86.12115,-29.38251,-115.50366,70.9233,-1.01319,-96.25305,79.02882,-79.02882,-60.7914,60.7914,-16.21104,-16.21104,10,Phoenix Suns
24,1610612757,Portland Trail Blazers,66,28,38,0.424,3193.0,-74.97606,68.89692,-0.019,36.47484,167.17635,-0.017,71.93649,2.02638,0.049,5.06595,-114.49047,-109.42452,-43.56717,-47.61993,28.36932,8.10552,-8.10552,-55.72545,55.72545,-41.54079,-41.54079,10,Portland Trail Blazers
25,1610612758,Sacramento Kings,66,22,44,0.333,3183.0,-180.34782,104.35857,-0.04,-28.36932,65.85735,-0.039,9.11871,64.84416,-0.026,67.88373,-209.73033,-141.8466,-303.957,-62.81778,43.56717,-101.319,101.319,-26.34294,26.34294,-379.94625,-379.94625,10,Sacramento Kings
26,1610612759,San Antonio Spurs,66,50,16,0.758,3188.0,100.30581,-98.27943,0.026,141.8466,242.15241,0.04,136.78065,196.55886,-0.008,3.03957,115.50366,118.54323,240.12603,-11.14509,1.01319,-37.48803,37.48803,-102.33219,102.33219,479.23887,479.23887,10,San Antonio Spurs
27,1610612761,Toronto Raptors,66,23,43,0.348,3193.0,34.44846,24.31656,0.005,-36.47484,-150.96531,0.012,-253.2975,-390.07815,0.026,20.2638,78.01563,98.27943,55.72545,132.72789,-49.64631,-1.01319,1.01319,322.19442,-322.19442,-220.87542,-220.87542,10,Toronto Raptors
28,1610612762,Utah Jazz,66,36,30,0.545,3233.0,121.5828,223.91499,0.004,-157.04445,-419.46066,-0.017,-44.58036,-59.77821,0.0,134.75427,67.88373,202.638,85.10796,-32.42208,51.67269,10.1319,-10.1319,75.98925,-75.98925,41.54079,41.54079,10,Utah Jazz
29,1610612764,Washington Wizards,66,20,46,0.303,3173.0,-8.10552,124.62237,-0.012,-83.08158,-142.85979,-0.03,-221.88861,-235.06008,-0.031,-36.47484,-88.14753,-124.62237,-160.08402,4.05276,7.09233,118.54323,-118.54323,176.29506,-176.29506,-321.18123,-321.18123,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,44,38,0.537,3971.0,11.14509,-181.36101,0.014,87.13434,269.50854,-0.008,-75.98925,2.02638,-0.047,-172.2423,-66.87054,-239.11284,184.40058,-30.3957,-25.32975,19.25061,-19.25061,-70.9233,70.9233,33.43527,33.43527,10,Atlanta Hawks
1,1610612738,Boston Celtics,81,41,40,0.506,3968.0,75.98925,-182.3742,0.024,-52.68588,-222.9018,0.017,-117.53004,-242.15241,0.036,-274.57449,-70.9233,-345.49779,92.20029,-58.76502,33.43527,-13.17147,13.17147,144.88617,-144.88617,-18.23742,-18.23742,10,Boston Celtics
2,1610612751,Brooklyn Nets,82,49,33,0.598,3971.0,-125.63556,-70.9233,-0.014,111.4509,349.55055,-0.009,287.74596,392.10453,0.001,171.22911,125.63556,296.86467,-89.16072,105.37176,-15.19785,1.01319,-1.01319,-254.31069,254.31069,147.92574,147.92574,10,Brooklyn Nets
3,1610612766,Charlotte Bobcats,82,21,61,0.256,3961.0,-366.77478,-114.49047,-0.046,-250.25793,-453.90912,-0.052,216.82266,279.64044,0.004,-54.71226,-259.37664,-314.0889,-490.38396,1.01319,22.29018,-87.13434,87.13434,-187.44015,187.44015,-766.98483,-766.98483,10,Charlotte Bobcats
4,1610612741,Chicago Bulls,82,45,37,0.549,3966.0,20.2638,134.75427,-0.006,-7.09233,-44.58036,0.007,-7.09233,-89.16072,0.033,126.64875,45.59355,172.2423,345.49779,48.63312,-12.15828,-60.7914,60.7914,8.10552,-8.10552,26.34294,26.34294,10,Chicago Bulls
5,1610612739,Cleveland Cavaliers,82,24,58,0.293,3946.0,-117.53004,378.93306,-0.043,-63.83097,-58.76502,-0.026,-90.17391,-163.12359,0.016,116.51685,-206.69076,-90.17391,-272.54811,-101.319,23.30337,-228.98094,228.98094,123.60918,-123.60918,-389.06496,-389.06496,10,Cleveland Cavaliers
6,1610612742,Dallas Mavericks,82,41,41,0.5,3996.0,116.51685,2.02638,0.017,-36.47484,-163.12359,0.013,-246.20517,-415.4079,0.039,-220.87542,-83.08158,-303.957,102.33219,-58.76502,-50.6595,115.50366,-115.50366,152.99169,-152.99169,-49.64631,-49.64631,10,Dallas Mavericks
7,1610612743,Denver Nuggets,82,57,25,0.695,3981.0,220.87542,-42.55398,0.034,-168.18954,-380.95944,-0.02,148.93893,293.8251,-0.03,72.94968,212.7699,285.71958,66.87054,-52.68588,105.37176,-21.27699,21.27699,-94.22667,94.22667,422.50023,422.50023,10,Denver Nuggets
8,1610612765,Detroit Pistons,82,29,53,0.354,3961.0,-78.01563,-17.22423,-0.01,-92.20029,-239.11284,-0.004,-83.08158,47.61993,-0.063,81.0552,-51.67269,29.38251,-96.25305,116.51685,-118.54323,-72.94968,72.94968,-7.09233,7.09233,-331.31313,-331.31313,10,Detroit Pistons
9,1610612744,Golden State Warriors,82,47,35,0.573,3961.0,80.04201,-115.50366,0.019,1.01319,-267.48216,0.057,-87.13434,-216.82266,0.042,-22.29018,207.70395,185.41377,-87.13434,127.66194,-104.35857,-53.69907,53.69907,184.40058,-184.40058,73.96287,73.96287,10,Golden State Warriors
10,1610612745,Houston Rockets,82,45,37,0.549,3956.0,-60.7914,-227.96775,0.006,208.71714,578.53149,-0.002,201.62481,320.16804,-0.022,33.43527,114.49047,147.92574,44.58036,139.82022,-14.18466,-140.83341,140.83341,-12.15828,12.15828,288.75915,288.75915,10,Houston Rockets
11,1610612754,Indiana Pacers,81,49,32,0.605,3918.0,48.63312,-133.74108,0.016,116.51685,258.36345,0.02,116.51685,189.46653,-0.014,135.76746,273.5613,409.32876,91.1871,132.72789,-31.40889,54.71226,-54.71226,-156.03126,156.03126,330.29994,330.29994,10,Indiana Pacers
12,1610612746,Los Angeles Clippers,82,56,26,0.683,3946.0,330.29994,213.78309,0.035,0.0,70.9233,-0.015,-124.62237,-68.89692,-0.038,47.61993,162.1104,209.73033,147.92574,-123.60918,180.34782,127.66194,-127.66194,4.05276,-4.05276,535.97751,535.97751,10,Los Angeles Clippers
13,1610612747,Los Angeles Lakers,82,45,37,0.549,3951.0,-214.79628,-547.1226,0.005,103.34538,300.91743,-0.002,422.50023,704.16705,-0.04,-5.06595,183.38739,178.32144,-101.319,173.25549,-121.5828,33.43527,-33.43527,-429.59256,429.59256,96.25305,96.25305,10,Los Angeles Lakers
14,1610612763,Memphis Grizzlies,82,56,26,0.683,3961.0,218.84904,371.84073,0.008,-123.60918,-387.03858,0.007,30.3957,-17.22423,0.024,216.82266,87.13434,303.957,117.53004,-125.63556,104.35857,-14.18466,14.18466,17.22423,-17.22423,344.4846,344.4846,10,Memphis Grizzlies
15,1610612748,Miami Heat,82,66,16,0.805,3976.0,232.02051,-288.75915,0.056,94.22667,26.34294,0.046,95.23986,154.00488,-0.012,-248.23155,122.59599,-125.63556,238.09965,-138.80703,61.80459,181.36101,-181.36101,-141.8466,141.8466,653.50755,653.50755,10,Miami Heat
16,1610612749,Milwaukee Bucks,82,38,44,0.463,3966.0,-24.31656,254.31069,-0.019,72.94968,152.99169,0.012,-148.93893,-142.85979,-0.023,49.64631,-222.9018,-173.25549,-17.22423,-156.03126,27.35613,190.47972,-190.47972,-13.17147,13.17147,-124.62237,-124.62237,10,Milwaukee Bucks
17,1610612750,Minnesota Timberwolves,82,31,51,0.378,3946.0,-172.2423,45.59355,-0.029,-127.66194,-85.10796,-0.064,275.58768,395.1441,-0.011,103.34538,-111.4509,-8.10552,4.05276,-89.16072,39.51441,-95.23986,95.23986,-342.45822,342.45822,-196.55886,-196.55886,10,Minnesota Timberwolves
18,1610612740,New Orleans Hornets,82,27,55,0.329,3956.0,-75.98925,156.03126,-0.022,-98.27943,-216.82266,-0.011,-70.9233,-129.68832,0.017,155.01807,35.46165,190.47972,-196.55886,108.41133,-129.68832,-52.68588,52.68588,140.83341,-140.83341,-321.18123,-321.18123,10,New Orleans Hornets
19,1610612752,New York Knicks,82,54,28,0.659,3946.0,81.0552,328.27356,-0.01,255.32388,589.67658,0.019,-65.85735,-93.21348,0.003,66.87054,-157.04445,-90.17391,-1.01319,-257.35026,150.96531,-33.43527,33.43527,74.97606,-74.97606,351.57693,351.57693,10,New York Knicks
20,1610612760,Oklahoma City Thunder,82,60,22,0.732,3966.0,162.1104,-474.17292,0.055,-12.15828,-175.28187,0.03,452.89593,428.57937,0.054,-134.75427,379.94625,245.19198,72.94968,41.54079,6.07914,305.98338,-305.98338,-44.58036,44.58036,764.95845,764.95845,10,Oklahoma City Thunder
21,1610612753,Orlando Magic,82,20,62,0.244,3956.0,-77.00244,62.81778,-0.015,-112.46409,-186.42696,-0.029,-314.0889,-457.96188,0.017,2.02638,-6.07914,-4.05276,-75.98925,173.25549,-64.84416,-72.94968,72.94968,241.13922,-241.13922,-580.55787,-580.55787,10,Orlando Magic
22,1610612755,Philadelphia 76ers,82,34,48,0.415,3951.0,42.55398,255.32388,-0.011,-31.40889,-137.79384,0.011,-331.31313,-379.94625,-0.031,-7.09233,-213.78309,-220.87542,-3.03957,-106.38495,19.25061,-12.15828,12.15828,176.29506,-176.29506,-277.61406,-277.61406,10,Philadelphia 76ers
23,1610612756,Phoenix Suns,82,25,57,0.305,3961.0,-121.5828,147.92574,-0.027,-89.16072,-9.11871,-0.058,-204.66438,-240.12603,-0.014,1.01319,-145.89936,-144.88617,-15.19785,20.2638,-25.32975,13.17147,-13.17147,179.33463,-179.33463,-536.9907,-536.9907,10,Phoenix Suns
24,1610612757,Portland Trail Blazers,82,33,49,0.402,3971.0,-217.83585,-93.21348,-0.026,154.00488,377.91987,0.013,18.23742,-10.1319,0.015,-27.35613,-105.37176,-132.72789,-162.1104,130.70151,-155.01807,-6.07914,6.07914,-19.25061,19.25061,-263.4294,-263.4294,10,Portland Trail Blazers
25,1610612758,Sacramento Kings,82,28,54,0.341,3966.0,-137.79384,73.96287,-0.025,-15.19785,-82.06839,0.008,-114.49047,-112.46409,-0.014,-30.3957,-218.84904,-249.24474,-354.6165,-9.11871,47.61993,-177.30825,177.30825,82.06839,-82.06839,-405.276,-405.276,10,Sacramento Kings
26,1610612759,San Antonio Spurs,82,58,24,0.707,3976.0,132.72789,-288.75915,0.039,145.89936,296.86467,0.023,120.56961,87.13434,0.031,-249.24474,145.89936,-103.34538,305.98338,-15.19785,20.2638,41.54079,-41.54079,-139.82022,139.82022,531.92475,531.92475,10,San Antonio Spurs
27,1610612761,Toronto Raptors,82,34,48,0.415,3996.0,8.10552,194.53248,-0.012,25.32975,156.03126,-0.018,-164.13678,-321.18123,0.041,-6.07914,-119.55642,-125.63556,-31.40889,-45.59355,17.22423,5.06595,-5.06595,188.45334,-188.45334,-122.59599,-122.59599,10,Toronto Raptors
28,1610612762,Utah Jazz,82,43,39,0.524,3976.0,43.56717,162.1104,-0.005,-53.69907,-129.68832,-0.004,-40.5276,-70.9233,0.007,89.16072,11.14509,100.30581,172.2423,4.05276,50.6595,35.46165,-35.46165,81.0552,-81.0552,-7.09233,-7.09233,10,Utah Jazz
29,1610612764,Washington Wizards,82,29,53,0.354,3971.0,-34.44846,-4.05276,-0.005,-41.54079,-187.44015,0.016,-100.30581,-122.59599,-0.006,-16.21104,-67.88373,-84.09477,8.10552,45.59355,-41.54079,18.23742,-18.23742,113.47728,-113.47728,-210.74352,-210.74352,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,38,44,0.463,3966.0,-103.34538,-157.04445,-0.005,115.50366,327.26037,-0.002,51.67269,-11.14509,0.033,-171.22911,-124.62237,-295.85148,141.8466,4.05276,8.10552,-28.36932,28.36932,-66.87054,66.87054,-39.51441,-39.51441,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,25,57,0.305,3946.0,-106.38495,210.74352,-0.029,36.47484,178.32144,-0.015,-194.53248,-290.78553,0.016,110.43771,-92.20029,18.23742,-88.14753,94.22667,-25.32975,-30.3957,30.3957,181.36101,-181.36101,-370.82754,-370.82754,10,Boston Celtics
2,1610612751,Brooklyn Nets,82,44,38,0.537,3976.0,-49.64631,-121.5828,0.001,47.61993,121.5828,0.002,-31.40889,-24.31656,-0.006,-202.638,-189.46653,-392.10453,-9.11871,-106.38495,98.27943,-26.34294,26.34294,73.96287,-73.96287,-83.08158,-83.08158,10,Brooklyn Nets
3,1610612766,Charlotte Bobcats,82,43,39,0.524,3981.0,-46.60674,-109.42452,0.0,-150.96531,-333.33951,-0.019,225.94137,355.62969,-0.022,-9.11871,-42.55398,-51.67269,60.7914,-81.0552,-15.19785,6.07914,-6.07914,-225.94137,225.94137,-18.23742,-18.23742,10,Charlotte Bobcats
4,1610612741,Chicago Bulls,82,48,34,0.585,3986.0,-24.31656,-84.09477,0.002,-30.3957,-73.96287,-0.003,233.0337,243.1656,0.026,61.80459,177.30825,239.11284,259.37664,45.59355,-27.35613,-66.87054,66.87054,-150.96531,150.96531,154.00488,154.00488,10,Chicago Bulls
5,1610612739,Cleveland Cavaliers,82,33,49,0.402,3986.0,-61.80459,109.42452,-0.016,-183.38739,-448.84317,-0.011,33.43527,58.76502,-0.006,149.95212,-19.25061,130.70151,-302.94381,19.25061,-8.10552,-159.07083,159.07083,41.54079,-41.54079,-273.5613,-273.5613,10,Cleveland Cavaliers
6,1610612742,Dallas Mavericks,82,49,33,0.598,3966.0,155.01807,187.44015,0.01,43.56717,-11.14509,0.025,-154.00488,-289.77234,0.037,-104.35857,-55.72545,-160.08402,128.67513,-204.66438,69.91011,68.89692,-68.89692,3.03957,-3.03957,199.59843,199.59843,10,Dallas Mavericks
7,1610612743,Denver Nuggets,82,36,46,0.439,3950.985,-92.20029,-44.58036,-0.01,98.27943,238.09965,0.007,-92.20029,-14.18466,-0.037,80.04201,52.68588,132.72789,-5.06595,128.67513,-80.04201,0.0,0.0,113.47728,-113.47728,-178.32144,-178.32144,10,Denver Nuggets
8,1610612765,Detroit Pistons,82,29,53,0.354,3956.0,-26.34294,308.00976,-0.024,-178.32144,-295.85148,-0.044,-72.94968,145.89936,-0.086,286.73277,-88.14753,198.58524,-290.78553,-37.48803,17.22423,-8.10552,8.10552,-33.43527,33.43527,-303.957,-303.957,10,Detroit Pistons
9,1610612744,Golden State Warriors,82,51,31,0.622,3966.0,219.86223,86.12115,0.026,207.70395,386.02539,0.036,-248.23155,-295.85148,-0.012,18.23742,149.95212,168.18954,232.02051,15.19785,-7.09233,65.85735,-65.85735,202.638,-202.638,399.19686,399.19686,10,Golden State Warriors
10,1610612745,Houston Rockets,82,54,28,0.659,3966.0,-80.04201,-623.11185,0.029,114.49047,293.8251,0.005,424.52661,714.29895,-0.045,-57.75183,362.72202,304.97019,-66.87054,176.29506,-84.09477,1.01319,-1.01319,-321.18123,321.18123,378.93306,378.93306,10,Houston Rockets
11,1610612754,Indiana Pacers,82,56,26,0.683,3956.0,100.30581,-214.79628,0.029,12.15828,-19.25061,0.012,152.99169,140.83341,0.024,-21.27699,314.0889,292.81191,127.66194,118.54323,-43.56717,68.89692,-68.89692,-119.55642,119.55642,365.76159,365.76159,10,Indiana Pacers
12,1610612746,Los Angeles Clippers,82,57,25,0.695,3951.0,141.8466,-199.59843,0.034,99.29262,177.30825,0.02,196.55886,339.41865,-0.025,-155.01807,94.22667,-60.7914,109.42452,-126.64875,134.75427,114.49047,-114.49047,-154.00488,154.00488,579.54468,579.54468,10,Los Angeles Clippers
13,1610612747,Los Angeles Lakers,82,27,55,0.329,3941.0,-304.97019,-374.8803,-0.018,109.42452,191.49291,0.02,-22.29018,-108.41133,0.03,-327.26037,-334.3527,-661.61307,-107.39814,75.98925,-181.36101,59.77821,-59.77821,47.61993,-47.61993,-522.80604,-522.80604,10,Los Angeles Lakers
